"","y.act","y.pred","y.prob.no","y.prob.yes"
"8953","no","yes",0.355360866172673,0.644639133827327
"8954","no","yes",0.468194663021843,0.531805336978157
"8955","no","yes",0.337000350114181,0.662999649885819
"8956","no","yes",0.478835015832379,0.521164984167621
"8957","no","no",0.505950587833159,0.494049412166841
"8958","no","yes",0.362162654629886,0.637837345370114
"8959","yes","yes",0.403006728907134,0.596993271092866
"8960","yes","yes",0.363676610105307,0.636323389894693
"8961","no","yes",0.463548364268157,0.536451635731843
"8962","no","yes",0.367992798705901,0.632007201294099
"8963","no","yes",0.459759135364298,0.540240864635702
"8964","no","yes",0.450366184937077,0.549633815062923
"8965","no","yes",0.347255437779382,0.652744562220618
"8966","yes","yes",0.341011181677918,0.658988818322082
"8967","no","yes",0.312140077302511,0.687859922697489
"8968","no","yes",0.448903972863574,0.551096027136426
"8969","no","yes",0.372442020639885,0.627557979360115
"8970","no","no",0.639179281306911,0.360820718693089
"8971","no","yes",0.398378476798576,0.601621523201424
"8972","yes","yes",0.360039019327723,0.639960980672277
"8973","no","yes",0.446365435513395,0.553634564486605
"8974","yes","yes",0.370559452984165,0.629440547015835
"8975","no","yes",0.394197176075097,0.605802823924903
"8976","no","yes",0.446692828705038,0.553307171294962
"8977","no","yes",0.493812731159703,0.506187268840297
"8978","no","yes",0.413920162009443,0.586079837990557
"8979","no","yes",0.442450467904969,0.557549532095031
"8980","yes","yes",0.331468496476753,0.668531503523247
"8981","no","yes",0.46686672861062,0.53313327138938
"8982","yes","yes",0.354147807883609,0.645852192116391
"8983","no","yes",0.363719814650073,0.636280185349927
"8984","no","yes",0.404900954842797,0.595099045157203
"8985","no","yes",0.37050157145468,0.62949842854532
"8986","no","yes",0.474574408200777,0.525425591799223
"8987","no","yes",0.360239362485322,0.639760637514678
"8988","no","yes",0.416390947981613,0.583609052018387
"8989","no","yes",0.402355897283423,0.597644102716577
"8990","no","no",0.642285426331177,0.357714573668823
"8991","no","yes",0.375287875590985,0.624712124409015
"8992","no","yes",0.383587502441054,0.616412497558946
"8993","no","yes",0.399493416591414,0.600506583408586
"8994","no","yes",0.498644364335261,0.501355635664739
"8995","no","no",0.594981823036068,0.405018176963932
"8996","no","yes",0.373927596960959,0.626072403039041
"8997","no","no",0.566524097332018,0.433475902667982
"8998","no","yes",0.387766384952306,0.612233615047694
"8999","no","no",0.609561672820777,0.390438327179223
"9000","no","yes",0.350206380682762,0.649793619317238
"9001","no","yes",0.36577247396239,0.63422752603761
"9002","no","yes",0.414715289691077,0.585284710308923
"9003","no","no",0.523466572615288,0.476533427384712
"9004","no","yes",0.383952646803622,0.616047353196378
"9005","no","yes",0.387828806062564,0.612171193937436
"9006","no","yes",0.395941867132011,0.604058132867989
"9007","no","yes",0.465110375573564,0.534889624426436
"9008","no","yes",0.47616405755872,0.52383594244128
"9009","no","yes",0.419834130798389,0.580165869201611
"9010","no","yes",0.365301160088008,0.634698839911992
"9011","no","no",0.518548695814147,0.481451304185853
"9012","no","yes",0.360736409347692,0.639263590652308
"9013","no","yes",0.378207980469285,0.621792019530715
"9014","no","no",0.583288236319172,0.416711763680828
"9015","no","yes",0.425171008989909,0.574828991010091
"9016","no","yes",0.443593940736904,0.556406059263096
"9017","yes","yes",0.378034291706203,0.621965708293797
"9018","no","yes",0.264240499594679,0.735759500405321
"9019","no","yes",0.327904825512526,0.672095174487474
"9020","yes","yes",0.300100432282202,0.699899567717798
"9021","yes","yes",0.431844600548518,0.568155399451482
"9022","yes","yes",0.425383023972937,0.574616976027063
"9023","yes","yes",0.303968608107266,0.696031391892734
"9024","no","yes",0.300100432282202,0.699899567717798
"9025","no","yes",0.425710005069644,0.574289994930356
"9026","yes","yes",0.349725198171529,0.650274801828471
"9027","yes","yes",0.38027376063892,0.61972623936108
"9028","yes","yes",0.0971800515206481,0.902819948479352
"9029","yes","yes",0.476803306579415,0.523196693420585
"9030","yes","yes",0.269050021263948,0.730949978736052
"9031","yes","yes",0.33979943879149,0.66020056120851
"9032","no","yes",0.480328966669306,0.519671033330694
"9033","no","yes",0.317888170165784,0.682111829834216
"9034","yes","yes",0.334607274740239,0.665392725259761
"9035","no","yes",0.301929464125605,0.698070535874395
"9036","no","yes",0.236517889429211,0.763482110570789
"9037","yes","yes",0.319259591588871,0.680740408411129
"9038","yes","yes",0.390738648238025,0.609261351761975
"9039","yes","yes",0.330955005288332,0.669044994711668
"9040","no","yes",0.347284796895161,0.652715203104839
"9041","yes","yes",0.320857974228345,0.679142025771655
"9042","yes","yes",0.344755662049669,0.655244337950331
"9043","yes","yes",0.268979989064336,0.731020010935664
"9044","yes","yes",0.385311894950874,0.614688105049126
"9045","no","no",0.536725139379973,0.463274860620027
"9046","no","yes",0.423327142594911,0.576672857405089
"9047","yes","yes",0.357315126945657,0.642684873054343
"9048","yes","yes",0.386927368458814,0.613072631541186
"9049","no","yes",0.343276608200462,0.656723391799538
"9050","yes","yes",0.326992552172978,0.673007447827022
"9051","no","yes",0.480936301471978,0.519063698528022
"9052","no","yes",0.406001769906285,0.593998230093715
"9053","no","yes",0.271942115171901,0.728057884828099
"9054","no","yes",0.333230926365222,0.666769073634778
"9055","no","yes",0.392272819086215,0.607727180913785
"9056","no","no",0.573474928233012,0.426525071766988
"9057","no","yes",0.269695471567797,0.730304528432203
"9058","yes","yes",0.352944878949985,0.647055121050015
"9059","no","yes",0.374810058353719,0.625189941646281
"9060","yes","yes",0.376041074897174,0.623958925102826
"9061","yes","yes",0.401905916395902,0.598094083604098
"9062","yes","yes",0.337663550533128,0.662336449466872
"9063","no","yes",0.377075462723786,0.622924537276214
"9064","no","yes",0.328602205942704,0.671397794057296
"9065","no","yes",0.389170051961478,0.610829948038522
"9066","yes","yes",0.335316744705913,0.664683255294087
"9067","no","no",0.700126373424875,0.299873626575125
"9068","no","yes",0.496229431762334,0.503770568237666
"9069","no","yes",0.303612583243117,0.696387416756883
"9070","no","yes",0.304392443418252,0.695607556581748
"9071","no","yes",0.316575671045319,0.683424328954681
"9072","yes","yes",0.299035058691627,0.700964941308373
"9073","yes","yes",0.167234492333752,0.832765507666248
"9074","yes","yes",0.0877553791879453,0.912244620812055
"9075","yes","yes",0.300671725351651,0.699328274648349
"9076","no","yes",0.314331072569491,0.685668927430509
"9077","yes","yes",0.300671725351651,0.699328274648349
"9078","no","yes",0.327041418445218,0.672958581554782
"9079","yes","yes",0.104697648105631,0.895302351894369
"9080","no","yes",0.301218414289057,0.698781585710943
"9081","no","yes",0.0989085636507532,0.901091436349247
"9082","no","yes",0.33520733132964,0.66479266867036
"9083","no","yes",0.349351634255984,0.650648365744016
"9084","no","yes",0.33893981551883,0.66106018448117
"9085","yes","yes",0.337192277971255,0.662807722028745
"9086","yes","yes",0.301015294382909,0.698984705617091
"9087","no","yes",0.309922487851994,0.690077512148006
"9088","yes","yes",0.326700092424322,0.673299907575678
"9089","yes","yes",0.390078079602372,0.609921920397628
"9090","no","yes",0.29649791792513,0.70350208207487
"9091","no","yes",0.300671725351651,0.699328274648349
"9092","yes","yes",0.096031545451941,0.903968454548059
"9093","yes","yes",0.321995671662719,0.678004328337281
"9094","no","yes",0.308634519586233,0.691365480413767
"9095","yes","yes",0.334050157002469,0.665949842997531
"9096","no","yes",0.374416530772818,0.625583469227182
"9097","yes","yes",0.119217565311566,0.880782434688434
"9098","no","yes",0.307520641627754,0.692479358372246
"9099","no","yes",0.306409758253555,0.693590241746445
"9100","no","yes",0.320781706605379,0.679218293394621
"9101","yes","yes",0.323114330904628,0.676885669095372
"9102","no","yes",0.287511345289877,0.712488654710123
"9103","no","yes",0.408391762983389,0.591608237016611
"9104","yes","yes",0.099003543871135,0.900996456128865
"9105","yes","yes",0.356906851938263,0.643093148061737
"9106","yes","yes",0.353276145614273,0.646723854385727
"9107","yes","yes",0.124439586980702,0.875560413019298
"9108","no","yes",0.418338721064564,0.581661278935436
"9109","no","yes",0.42968536803809,0.57031463196191
"9110","no","yes",0.448987069878436,0.551012930121564
"9111","no","yes",0.322907272637464,0.677092727362536
"9112","no","yes",0.340512641979565,0.659487358020435
"9113","yes","yes",0.300125602465671,0.699874397534329
"9114","no","yes",0.31962723700667,0.68037276299333
"9115","yes","yes",0.420098281473702,0.579901718526298
"9116","no","yes",0.4613313080608,0.5386686919392
"9117","no","yes",0.303929460832085,0.696070539167915
"9118","no","yes",0.301043344818477,0.698956655181523
"9119","yes","yes",0.369183258130462,0.630816741869538
"9120","no","yes",0.343065505826041,0.656934494173959
"9121","no","yes",0.42783850445307,0.57216149554693
"9122","yes","yes",0.357049631190417,0.642950368809583
"9123","yes","yes",0.264437667191128,0.735562332808872
"9124","no","yes",0.34541769383648,0.65458230616352
"9125","yes","yes",0.315209219334583,0.684790780665417
"9126","no","yes",0.314331072569491,0.685668927430509
"9127","no","yes",0.097430963628503,0.902569036371497
"9128","no","yes",0.283746099171484,0.716253900828516
"9129","yes","yes",0.119846157714903,0.880153842285097
"9130","yes","yes",0.29509910305937,0.70490089694063
"9131","yes","yes",0.091663673601178,0.908336326398822
"9132","yes","yes",0.348889422353437,0.651110577646563
"9133","no","yes",0.096392863124916,0.903607136875084
"9134","yes","yes",0.305699937838277,0.694300062161723
"9135","yes","yes",0.105459259291708,0.894540740708292
"9136","yes","yes",0.369650450336544,0.630349549663456
"9137","yes","yes",0.320781706605379,0.679218293394621
"9138","yes","yes",0.359764931931067,0.640235068068933
"9139","yes","yes",0.363056509085751,0.636943490914249
"9140","no","yes",0.314771276446807,0.685228723553193
"9141","yes","yes",0.45822571139255,0.54177428860745
"9142","no","yes",0.373641868826096,0.626358131173904
"9143","yes","yes",0.323804870562977,0.676195129437023
"9144","yes","yes",0.421927641510699,0.578072358489301
"9145","no","yes",0.455438291251241,0.544561708748759
"9146","yes","yes",0.329921874720117,0.670078125279883
"9147","yes","yes",0.492855365519247,0.507144634480753
"9148","no","yes",0.499023666859865,0.500976333140135
"9149","no","yes",0.363006964766279,0.636993035233721
"9150","no","yes",0.398286028957109,0.601713971042891
"9151","no","yes",0.493479352127031,0.506520647872969
"9152","no","yes",0.326603451991743,0.673396548008257
"9153","yes","yes",0.32216031668483,0.67783968331517
"9154","no","yes",0.091897257559361,0.908102742440639
"9155","no","no",0.511967367277543,0.488032632722457
"9156","yes","yes",0.314986899622848,0.685013100377152
"9157","no","yes",0.341614942405491,0.658385057594509
"9158","yes","yes",0.34445120854286,0.65554879145714
"9159","no","no",0.502130324460253,0.497869675539747
"9160","yes","yes",0.343124764016312,0.656875235983688
"9161","no","yes",0.305699937838277,0.694300062161723
"9162","no","yes",0.338878551233762,0.661121448766238
"9163","yes","yes",0.113485551224347,0.886514448775653
"9164","no","yes",0.302744291295627,0.697255708704373
"9165","no","yes",0.361536542491828,0.638463457508172
"9166","no","no",0.500035287353271,0.499964712646729
"9167","no","no",0.547821516795214,0.452178483204786
"9168","yes","yes",0.223160735783676,0.776839264216324
"9169","yes","no",0.659841162582267,0.340158837417733
"9170","yes","no",0.57651623999717,0.42348376000283
"9171","no","no",0.539460135514864,0.460539864485136
"9172","no","no",0.654990732408241,0.345009267591759
"9173","no","no",0.652375376744015,0.347624623255985
"9174","no","no",0.726715115448467,0.273284884551532
"9175","yes","yes",0.278992752671398,0.721007247328602
"9176","yes","no",0.674746758416119,0.325253241583881
"9177","yes","no",0.643243613643769,0.356756386356231
"9178","yes","yes",0.227526637282373,0.772473362717627
"9179","yes","yes",0.227286838717308,0.772713161282692
"9180","no","no",0.695753647080884,0.304246352919116
"9181","no","no",0.724743753245377,0.275256246754623
"9182","no","no",0.613016136992044,0.386983863007956
"9183","yes","no",0.619794352927218,0.380205647072782
"9184","yes","yes",0.260114146084187,0.739885853915813
"9185","no","no",0.504261350733505,0.495738649266495
"9186","no","no",0.70572663449248,0.29427336550752
"9187","no","no",0.5062970517163,0.4937029482837
"9188","yes","no",0.546618492461896,0.453381507538104
"9189","yes","no",0.555242140904869,0.444757859095131
"9190","no","no",0.584694702083821,0.415305297916179
"9191","yes","no",0.579839689746601,0.420160310253399
"9192","yes","no",0.55036233197746,0.44963766802254
"9193","no","no",0.567674012049486,0.432325987950514
"9194","no","no",0.66428668938992,0.33571331061008
"9195","no","no",0.61033610535354,0.38966389464646
"9196","no","no",0.623908623899951,0.376091376100049
"9197","no","no",0.723796690648047,0.276203309351953
"9198","no","no",0.673595321639707,0.326404678360293
"9199","yes","no",0.560874646818504,0.439125353181496
"9200","no","no",0.774320064137774,0.225679935862226
"9201","no","no",0.652793082923068,0.347206917076932
"9202","no","yes",0.481300535647616,0.518699464352384
"9203","no","no",0.654859541467652,0.345140458532348
"9204","no","no",0.599256922396231,0.400743077603769
"9205","no","no",0.579967794741631,0.420032205258369
"9206","yes","no",0.644030104732497,0.355969895267503
"9207","no","no",0.560425486564101,0.439574513435899
"9208","no","no",0.668804720694411,0.331195279305589
"9209","no","no",0.609989463066316,0.390010536933684
"9210","no","no",0.634790791262874,0.365209208737126
"9211","no","no",0.537713924646869,0.462286075353131
"9212","no","no",0.554730216654668,0.445269783345332
"9213","no","no",0.607435326138356,0.392564673861644
"9214","no","no",0.547325676835156,0.452674323164844
"9215","yes","no",0.566360501856655,0.433639498143345
"9216","no","no",0.856406670894023,0.143593329105977
"9217","no","no",0.6666260103444,0.3333739896556
"9218","yes","no",0.581418419295937,0.418581580704063
"9219","no","no",0.780749064644703,0.219250935355297
"9220","yes","no",0.562656755409222,0.437343244590778
"9221","no","no",0.613016136992044,0.386983863007956
"9222","no","no",0.772967918812033,0.227032081187967
"9223","no","yes",0.249785753061787,0.750214246938213
"9224","no","no",0.584392166276297,0.415607833723703
"9225","no","no",0.596046443562559,0.403953556437441
"9226","no","no",0.56751922024836,0.43248077975164
"9227","no","no",0.785382928879996,0.214617071120004
"9228","yes","yes",0.489220786062475,0.510779213937525
"9229","no","no",0.664751877643972,0.335248122356028
"9230","no","no",0.721376330197889,0.278623669802111
"9231","yes","no",0.575573773668917,0.424426226331083
"9232","no","no",0.592223306599993,0.407776693400007
"9233","no","no",0.5905218662332,0.4094781337668
"9234","no","no",0.560264736018846,0.439735263981154
"9235","no","no",0.684106620442714,0.315893379557286
"9236","no","no",0.577612963074894,0.422387036925106
"9237","no","no",0.740510691133706,0.259489308866294
"9238","no","no",0.590384985817532,0.409615014182468
"9239","yes","yes",0.251479233372103,0.748520766627897
"9240","no","no",0.56647977165591,0.43352022834409
"9241","no","yes",0.265488482312456,0.734511517687544
"9242","no","no",0.546118559455441,0.453881440544559
"9243","no","no",0.570874687944938,0.429125312055062
"9244","no","no",0.652778314119439,0.347221685880561
"9245","no","no",0.595895815795083,0.404104184204917
"9246","no","no",0.613613753329873,0.386386246670127
"9247","no","no",0.532788748179897,0.467211251820103
"9248","no","no",0.678255555758759,0.321744444241241
"9249","no","no",0.576083870115916,0.423916129884084
"9250","no","no",0.644968919112724,0.355031080887276
"9251","no","no",0.715855667211425,0.284144332788575
"9252","no","no",0.601831193128824,0.398168806871176
"9253","no","no",0.513356233250079,0.486643766749921
"9254","no","no",0.541557554364118,0.458442445635882
"9255","no","yes",0.20514223818873,0.79485776181127
"9256","no","no",0.523314964365033,0.476685035634967
"9257","no","no",0.507942591650313,0.492057408349687
"9258","no","no",0.610995303659314,0.389004696340686
"9259","no","no",0.662458863360596,0.337541136639404
"9260","no","no",0.503857744861026,0.496142255138974
"9261","no","no",0.586788262766039,0.413211737233961
"9262","no","yes",0.489713173308674,0.510286826691326
"9263","no","no",0.524611286416382,0.475388713583618
"9264","no","no",0.565737447158153,0.434262552841847
"9265","no","no",0.667668450093233,0.332331549906767
"9266","no","no",0.609272342417062,0.390727657582938
"9267","no","no",0.589368034247113,0.410631965752887
"9268","no","no",0.515150541175721,0.484849458824279
"9269","yes","no",0.526555142346368,0.473444857653632
"9270","yes","no",0.512488237224569,0.487511762775431
"9271","yes","no",0.512965952625999,0.487034047374001
"9272","no","no",0.54283056245637,0.45716943754363
"9273","yes","no",0.52271433644702,0.47728566355298
"9274","no","no",0.635592446848516,0.364407553151484
"9275","no","no",0.594647563428527,0.405352436571473
"9276","no","no",0.65474268823051,0.34525731176949
"9277","no","no",0.546034057873139,0.453965942126861
"9278","yes","yes",0.225456386699439,0.774543613300561
"9279","no","no",0.685997253223536,0.314002746776464
"9280","no","no",0.570455946257134,0.429544053742866
"9281","no","no",0.507755121039108,0.492244878960892
"9282","no","no",0.609272165497792,0.390727834502208
"9283","no","no",0.552399091106696,0.447600908893304
"9284","no","no",0.69354872996943,0.30645127003057
"9285","no","no",0.599320140586594,0.400679859413406
"9286","no","no",0.666194544421993,0.333805455578007
"9287","yes","yes",0.494032767255356,0.505967232744644
"9288","no","no",0.578324851752927,0.421675148247073
"9289","no","no",0.578324851752927,0.421675148247073
"9290","no","no",0.646677202228337,0.353322797771663
"9291","no","no",0.509241514439458,0.490758485560542
"9292","no","no",0.577365507576463,0.422634492423537
"9293","no","no",0.599320140586594,0.400679859413406
"9294","yes","yes",0.498986251137415,0.501013748862585
"9295","no","no",0.595016066347328,0.404983933652672
"9296","no","no",0.685912465447206,0.314087534552794
"9297","no","no",0.61760526267993,0.38239473732007
"9298","no","yes",0.488414488430316,0.511585511569684
"9299","no","no",0.692345980696579,0.307654019303421
"9300","no","no",0.662999053408766,0.337000946591234
"9301","no","no",0.672391588514829,0.327608411485171
"9302","no","no",0.539003604800095,0.460996395199904
"9303","no","no",0.607706158881994,0.392293841118006
"9304","no","no",0.578144512162041,0.421855487837959
"9305","no","no",0.797975956586959,0.202024043413041
"9306","no","no",0.507669767693949,0.49233023230605
"9307","no","no",0.538655585461982,0.461344414538018
"9308","no","no",0.627358269276299,0.372641730723701
"9309","no","no",0.512864758152864,0.487135241847136
"9310","no","no",0.551468896057394,0.448531103942606
"9311","no","no",0.569127788639155,0.430872211360845
"9312","no","no",0.566641600488179,0.433358399511821
"9313","yes","no",0.688512652462124,0.311487347537876
"9314","no","no",0.61353347294363,0.38646652705637
"9315","no","no",0.52676760519124,0.47323239480876
"9316","no","no",0.542534771803996,0.457465228196004
"9317","no","no",0.535693249386061,0.464306750613939
"9318","yes","no",0.569674754766174,0.430325245233826
"9319","no","no",0.508795877378691,0.491204122621309
"9320","no","yes",0.434413388313211,0.565586611686789
"9321","no","no",0.651657340939133,0.348342659060867
"9322","no","no",0.523009073800364,0.476990926199636
"9323","no","no",0.523994526472197,0.476005473527803
"9324","no","no",0.516948473751555,0.483051526248445
"9325","no","no",0.59103675722463,0.40896324277537
"9326","no","no",0.653570210462806,0.346429789537194
"9327","no","yes",0.496559318104421,0.503440681895579
"9328","no","no",0.534576073500001,0.465423926499999
"9329","no","no",0.500936302867777,0.499063697132223
"9330","no","no",0.538199336073231,0.461800663926769
"9331","no","no",0.571430911042977,0.428569088957023
"9332","no","no",0.638580187466477,0.361419812533523
"9333","no","no",0.630928178112925,0.369071821887075
"9334","no","no",0.579433355065548,0.420566644934452
"9335","no","no",0.604083248143702,0.395916751856298
"9336","no","yes",0.195714093858369,0.804285906141631
"9337","no","no",0.511952385482799,0.488047614517201
"9338","no","no",0.65780872585774,0.34219127414226
"9339","no","no",0.582387169958463,0.417612830041537
"9340","no","no",0.616702465502242,0.383297534497758
"9341","no","no",0.521179002428603,0.478820997571397
"9342","no","no",0.615370966957496,0.384629033042504
"9343","no","no",0.606752188017046,0.393247811982954
"9344","no","no",0.657434306650421,0.342565693349579
"9345","no","no",0.523976857697392,0.476023142302608
"9346","no","no",0.564305882977771,0.435694117022229
"9347","yes","no",0.510504797326992,0.489495202673008
"9348","no","no",0.586868282526936,0.413131717473064
"9349","no","no",0.648763158375828,0.351236841624172
"9350","no","no",0.562588443571509,0.437411556428491
"9351","no","no",0.571896431640545,0.428103568359455
"9352","no","no",0.568399538183315,0.431600461816685
"9353","no","no",0.606752188017046,0.393247811982954
"9354","no","no",0.695027663323398,0.304972336676602
"9355","no","no",0.730587691895807,0.269412308104193
"9356","yes","no",0.704873349694999,0.295126650305001
"9357","yes","no",0.577301348817926,0.422698651182074
"9358","no","no",0.539556120681304,0.460443879318696
"9359","no","no",0.661248574306731,0.338751425693269
"9360","no","no",0.540859973021253,0.459140026978747
"9361","no","no",0.515178013984191,0.484821986015809
"9362","no","no",0.551798950614501,0.448201049385499
"9363","no","no",0.517425934038499,0.482574065961501
"9364","no","no",0.592292394478078,0.407707605521922
"9365","no","no",0.70035860791573,0.29964139208427
"9366","no","yes",0.496201285040236,0.503798714959764
"9367","no","no",0.533564858876357,0.466435141123643
"9368","no","no",0.516759239227336,0.483240760772664
"9369","no","no",0.563088314708653,0.436911685291347
"9370","no","no",0.513306937620477,0.486693062379523
"9371","no","no",0.696382292861802,0.303617707138198
"9372","yes","no",0.593887125348926,0.406112874651074
"9373","no","yes",0.466999956502261,0.533000043497739
"9374","no","no",0.55829258498414,0.44170741501586
"9375","no","yes",0.494864609798738,0.505135390201262
"9376","yes","yes",0.170876448059341,0.829123551940659
"9377","no","no",0.502023640225027,0.497976359774973
"9378","no","no",0.682332124940957,0.317667875059043
"9379","no","yes",0.496163811684953,0.503836188315047
"9380","no","yes",0.466698835492553,0.533301164507447
"9381","no","yes",0.488082519083413,0.511917480916587
"9382","no","no",0.550818733249219,0.449181266750781
"9383","no","no",0.641235416594035,0.358764583405965
"9384","no","yes",0.488790830453576,0.511209169546424
"9385","no","no",0.642013575901255,0.357986424098745
"9386","no","no",0.688857769583754,0.311142230416246
"9387","no","no",0.514567910229988,0.485432089770012
"9388","no","no",0.527582334187516,0.472417665812484
"9389","no","no",0.528083245482736,0.471916754517264
"9390","yes","yes",0.498112706169154,0.501887293830846
"9391","no","no",0.632278876818703,0.367721123181297
"9392","no","no",0.555871186186498,0.444128813813502
"9393","yes","no",0.649643855603139,0.350356144396861
"9394","no","no",0.611217152825191,0.388782847174809
"9395","no","no",0.620054361950136,0.379945638049864
"9396","no","yes",0.494182643407903,0.505817356592097
"9397","no","yes",0.490776312716385,0.509223687283615
"9398","no","no",0.558383882905724,0.441616117094276
"9399","no","no",0.606656528294798,0.393343471705203
"9400","no","no",0.653208211808148,0.346791788191852
"9401","no","no",0.531743901924607,0.468256098075393
"9402","no","no",0.505258692883094,0.494741307116906
"9403","yes","yes",0.480716754912284,0.519283245087716
"9404","no","no",0.519965741369488,0.480034258630512
"9405","yes","no",0.528177432998187,0.471822567001813
"9406","yes","no",0.59471996997529,0.40528003002471
"9407","no","no",0.501373994217117,0.498626005782883
"9408","no","no",0.503787878687532,0.496212121312468
"9409","no","yes",0.465255058315054,0.534744941684946
"9410","no","yes",0.492405632620892,0.507594367379108
"9411","no","yes",0.492405632620892,0.507594367379108
"9412","no","no",0.547010715762168,0.452989284237833
"9413","no","yes",0.478990794253696,0.521009205746304
"9414","no","yes",0.487039095462446,0.512960904537554
"9415","no","no",0.572478889139163,0.427521110860837
"9416","no","no",0.671920223731488,0.328079776268512
"9417","no","yes",0.48442300640847,0.51557699359153
"9418","no","yes",0.487989343191923,0.512010656808077
"9419","no","yes",0.486082643501783,0.513917356498217
"9420","no","no",0.562087998443176,0.437912001556824
"9421","no","yes",0.483379851245477,0.516620148754523
"9422","no","no",0.583130671225059,0.416869328774941
"9423","no","no",0.659092244380389,0.340907755619611
"9424","no","yes",0.496638940215647,0.503361059784353
"9425","no","no",0.632410203184739,0.367589796815261
"9426","no","no",0.533436241926866,0.466563758073134
"9427","no","yes",0.460657267461975,0.539342732538025
"9428","no","no",0.550790299653294,0.449209700346706
"9429","no","no",0.549682068214736,0.450317931785264
"9430","no","no",0.670718829715858,0.329281170284142
"9431","no","no",0.763493408422879,0.236506591577121
"9432","no","yes",0.171074303536564,0.828925696463436
"9433","yes","no",0.604342336038677,0.395657663961323
"9434","no","no",0.523741994492962,0.476258005507038
"9435","no","yes",0.490967490382201,0.509032509617799
"9436","no","yes",0.48331500210892,0.51668499789108
"9437","no","yes",0.475597285948522,0.524402714051478
"9438","no","yes",0.480273842257707,0.519726157742293
"9439","no","no",0.546559304241469,0.453440695758531
"9440","no","no",0.598503766001195,0.401496233998805
"9441","no","no",0.566670691347694,0.433329308652306
"9442","no","no",0.601049493139764,0.398950506860236
"9443","no","no",0.51933724011904,0.48066275988096
"9444","no","yes",0.460140362627691,0.539859637372309
"9445","no","no",0.532818122461524,0.467181877538476
"9446","no","no",0.541318084578323,0.458681915421677
"9447","no","no",0.541318084578323,0.458681915421677
"9448","no","no",0.652577795093688,0.347422204906312
"9449","no","no",0.657636504598996,0.342363495401004
"9450","no","yes",0.473347659847183,0.526652340152817
"9451","no","yes",0.498828084119761,0.501171915880239
"9452","no","no",0.576152148569014,0.423847851430986
"9453","no","yes",0.492075237096096,0.507924762903904
"9454","no","yes",0.455278593876141,0.544721406123859
"9455","no","no",0.604342336038677,0.395657663961323
"9456","no","no",0.537204820061571,0.462795179938429
"9457","no","no",0.544270403447964,0.455729596552036
"9458","no","yes",0.459009650569383,0.540990349430617
"9459","no","no",0.618070478066671,0.381929521933329
"9460","no","yes",0.490521861031946,0.509478138968054
"9461","no","no",0.580237562095836,0.419762437904164
"9462","no","no",0.637354763579442,0.362645236420558
"9463","no","no",0.750583934449981,0.249416065550019
"9464","no","no",0.506166536933918,0.493833463066082
"9465","no","yes",0.472495548126105,0.527504451873895
"9466","no","no",0.510060454731121,0.489939545268879
"9467","no","yes",0.464241560553671,0.535758439446329
"9468","yes","yes",0.481446320475787,0.518553679524213
"9469","yes","no",0.535126816488204,0.464873183511796
"9470","no","no",0.631096448552713,0.368903551447287
"9471","no","no",0.603490860114088,0.396509139885912
"9472","no","no",0.59681376832798,0.40318623167202
"9473","no","yes",0.494353156016818,0.505646843983182
"9474","no","no",0.612453309810613,0.387546690189387
"9475","no","no",0.627223613654696,0.372776386345304
"9476","no","yes",0.41258968038533,0.58741031961467
"9477","no","no",0.514554888807932,0.485445111192068
"9478","no","no",0.692511693178689,0.307488306821311
"9479","no","no",0.504177479755312,0.495822520244688
"9480","no","no",0.546585364045018,0.453414635954982
"9481","no","no",0.606706827937065,0.393293172062935
"9482","no","no",0.612453309810613,0.387546690189387
"9483","no","no",0.695287082563586,0.304712917436414
"9484","no","yes",0.499425037132533,0.500574962867467
"9485","no","no",0.610705650012788,0.389294349987212
"9486","no","no",0.576290520031482,0.423709479968518
"9487","no","no",0.67721892050158,0.32278107949842
"9488","no","no",0.654648462425324,0.345351537574676
"9489","no","no",0.505973987266474,0.494026012733526
"9490","no","no",0.587460615734179,0.412539384265821
"9491","no","no",0.553760063689487,0.446239936310513
"9492","no","no",0.615849342159469,0.384150657840531
"9493","no","no",0.647252431946029,0.352747568053971
"9494","no","yes",0.49572692498614,0.50427307501386
"9495","no","no",0.501842818149297,0.498157181850703
"9496","no","yes",0.493394354709172,0.506605645290828
"9497","no","no",0.553512205193034,0.446487794806966
"9498","no","no",0.643759230646929,0.356240769353071
"9499","no","no",0.546994771440744,0.453005228559256
"9500","no","no",0.565621859171877,0.434378140828123
"9501","no","no",0.599545848979102,0.400454151020898
"9502","no","no",0.515792584361445,0.484207415638554
"9503","no","no",0.605353506888245,0.394646493111755
"9504","no","yes",0.498382305493911,0.501617694506089
"9505","no","no",0.642420499050957,0.357579500949044
"9506","no","no",0.565485018740306,0.434514981259694
"9507","no","no",0.681495050484143,0.318504949515857
"9508","no","no",0.661522486595377,0.338477513404623
"9509","no","no",0.593590930873612,0.406409069126388
"9510","no","no",0.587417906957976,0.412582093042024
"9511","no","no",0.536623343310207,0.463376656689793
"9512","no","yes",0.422765915313597,0.577234084686403
"9513","no","no",0.579855675461166,0.420144324538834
"9514","yes","no",0.611493560390204,0.388506439609796
"9515","no","no",0.606706827937065,0.393293172062935
"9516","no","no",0.569735008193488,0.430264991806512
"9517","no","no",0.713495933528706,0.286504066471294
