"","true","pred","no","yes"
"10138","no","no",0.539810057145767,0.460189942854233
"10139","no","yes",0.532070965021618,0.467929034978382
"10140","no","no",0.667224041763269,0.332775958236731
"10141","no","no",0.780607565197798,0.219392434802202
"10142","no","yes",0.367991972306778,0.632008027693222
"10143","no","no",0.896233616484901,0.103766383515099
"10144","no","no",0.627690520209228,0.372309479790772
"10145","no","no",0.930834469913135,0.0691655300868656
"10146","no","no",0.86435506799326,0.13564493200674
"10147","no","no",0.88271302661079,0.11728697338921
"10148","no","no",0.944296089527335,0.0557039104726649
"10149","no","no",0.729334551333018,0.270665448666982
"10150","no","no",0.832884529647669,0.167115470352331
"10151","no","no",0.846237361218638,0.153762638781362
"10152","no","no",0.918415237597561,0.0815847624024389
"10153","no","no",0.896782962798875,0.103217037201126
"10154","no","no",0.949112441621843,0.0508875583781566
"10155","no","no",0.737994789111548,0.262005210888452
"10156","no","no",0.862976992233185,0.137023007766815
"10157","no","no",0.915100853963236,0.0848991460367636
"10158","no","no",0.859014030357043,0.140985969642957
"10159","no","no",0.809826366950481,0.190173633049519
"10160","no","no",0.857403585747699,0.142596414252301
"10161","no","no",0.710485017074098,0.289514982925902
"10162","no","no",0.78261819927248,0.21738180072752
"10163","no","no",0.935640603115995,0.0643593968840051
"10164","no","no",0.905623078415868,0.094376921584132
"10165","no","no",0.784039779750598,0.215960220249402
"10166","no","no",0.852650039755997,0.147349960244003
"10167","no","no",0.909136784221223,0.0908632157787771
"10168","no","no",0.724796252717852,0.275203747282148
"10169","no","no",0.912911729439922,0.0870882705600779
"10170","no","no",0.768487887869635,0.231512112130365
"10171","no","no",0.836761816656704,0.163238183343296
"10172","no","no",0.850553668325117,0.149446331674884
"10173","no","no",0.703544816334365,0.296455183665635
"10174","no","no",0.812727456223869,0.187272543776131
"10175","no","no",0.829393451933687,0.170606548066313
"10176","no","no",0.752304226046182,0.247695773953818
"10177","no","yes",0.496898605048203,0.503101394951797
"10178","no","no",0.712471366934003,0.287528633065998
"10179","no","no",0.712471366934003,0.287528633065998
"10180","no","no",0.801432068906917,0.198567931093083
"10181","no","no",0.831511861566847,0.168488138433153
"10182","no","no",0.652115076229553,0.347884923770447
"10183","no","no",0.830772157989396,0.169227842010605
"10184","yes","no",0.708248446779675,0.291751553220325
"10185","no","no",0.909368932359981,0.0906310676400194
"10186","no","no",0.83842469634461,0.16157530365539
"10187","no","no",0.787194122669085,0.212805877330915
"10188","no","no",0.651925669974741,0.348074330025259
"10189","no","no",0.731025740621228,0.268974259378771
"10190","no","no",0.742151252458507,0.257848747541494
"10191","no","no",0.741160576025548,0.258839423974452
"10192","no","no",0.790535060724315,0.209464939275685
"10193","no","no",0.833927169873562,0.166072830126438
"10194","no","no",0.92736836262265,0.0726316373773497
"10195","yes","no",0.598449745400946,0.401550254599053
"10196","no","no",0.66256323094615,0.337436769053851
"10197","no","yes",0.490351602215071,0.509648397784929
"10198","no","no",0.844373954264345,0.155626045735654
"10199","no","no",0.835022003577261,0.164977996422739
"10200","no","no",0.555689039133259,0.444310960866741
"10201","no","no",0.812092773494992,0.187907226505008
"10202","no","no",0.697319589896204,0.302680410103796
"10203","yes","no",0.763463011085728,0.236536988914272
"10204","no","no",0.796587002841094,0.203412997158906
"10205","no","no",0.912863886933392,0.087136113066608
"10206","no","no",0.704367543531843,0.295632456468157
"10207","no","no",0.856212431296011,0.143787568703989
"10208","no","no",0.837983617345021,0.162016382654979
"10209","no","yes",0.559307889804346,0.440692110195654
"10210","no","no",0.548249233926038,0.451750766073962
"10211","yes","no",0.535217982410397,0.464782017589603
"10212","no","no",0.686102866409511,0.313897133590489
"10213","no","no",0.724796252717852,0.275203747282148
"10214","no","no",0.743596168131088,0.256403831868912
"10215","no","no",0.4988914469674,0.5011085530326
"10216","no","no",0.677857021012153,0.322142978987847
"10217","no","no",0.896318182615803,0.103681817384197
"10218","no","no",0.743826703411415,0.256173296588584
"10219","no","no",0.5914908090174,0.4085091909826
"10220","no","no",0.825047231926952,0.174952768073048
"10221","no","no",0.667585267347888,0.332414732652112
"10222","no","no",0.830221470921153,0.169778529078847
"10223","no","no",0.873927813951961,0.12607218604804
"10224","yes","no",0.800058366926362,0.199941633073638
"10225","no","no",0.59741301633573,0.40258698366427
"10226","no","no",0.747641710572919,0.252358289427082
"10227","no","no",0.734625994903401,0.265374005096599
"10228","no","no",0.815602245316677,0.184397754683323
"10229","no","no",0.686829090849459,0.313170909150541
"10230","no","no",0.845651141546622,0.154348858453378
"10231","no","no",0.600225820201312,0.399774179798688
"10232","no","no",0.785846009600129,0.214153990399871
"10233","no","no",0.565512161656158,0.434487838343843
"10234","no","no",0.632418228954307,0.367581771045692
"10235","no","no",0.852253184458901,0.147746815541099
"10236","no","yes",0.479774147548639,0.520225852451361
"10237","no","no",0.675746886876804,0.324253113123196
"10238","no","no",0.773270211810077,0.226729788189922
"10239","no","no",0.627356055747315,0.372643944252684
"10240","no","no",0.824303842100633,0.175696157899367
"10241","no","yes",0.440116887257128,0.559883112742871
"10242","no","no",0.841008648203746,0.158991351796254
"10243","no","no",0.675344885223248,0.324655114776752
"10244","no","no",0.78484358823774,0.21515641176226
"10245","no","no",0.488208192534971,0.511791807465029
"10246","no","no",0.886542200355382,0.113457799644618
"10247","no","no",0.817569295497269,0.182430704502731
"10248","no","no",0.601031894601301,0.3989681053987
"10249","no","no",0.634337006805564,0.365662993194437
"10250","no","no",0.726264969423755,0.273735030576245
"10251","no","no",0.838705588036096,0.161294411963905
"10252","no","no",0.61124772771257,0.388752272287431
"10253","no","no",0.741949704943523,0.258050295056477
"10254","yes","yes",0.387006988311603,0.612993011688397
"10255","no","no",0.810903117172098,0.189096882827902
"10256","no","no",0.721374139183287,0.278625860816714
"10257","no","no",0.756500697852682,0.243499302147318
"10258","no","no",0.644167081842029,0.355832918157971
"10259","no","no",0.854401861147206,0.145598138852794
"10260","no","no",0.709927592151491,0.290072407848509
"10261","no","no",0.709923990376874,0.290076009623126
"10262","no","no",0.748425797127687,0.251574202872313
"10263","no","no",0.737122460082818,0.262877539917183
"10264","no","no",0.623917136455258,0.376082863544743
"10265","no","no",0.72378792178788,0.276212078212119
"10266","yes","no",0.591472548899251,0.408527451100749
"10267","no","no",0.568611591358274,0.431388408641726
"10268","no","no",0.72378792178788,0.276212078212119
"10269","no","no",0.801220022246406,0.198779977753594
"10270","no","no",0.59116217866426,0.408837821335741
"10271","no","no",0.71668597923753,0.283314020762471
"10272","no","yes",0.473709361485506,0.526290638514494
"10273","no","no",0.833079027114308,0.166920972885692
"10274","no","no",0.927350958379908,0.0726490416200919
"10275","no","no",0.636096830541698,0.363903169458303
"10276","no","no",0.838754669728284,0.161245330271716
"10277","no","no",0.81242196736282,0.187578032637181
"10278","no","no",0.684141240442158,0.315858759557842
"10279","no","no",0.657860897237151,0.342139102762848
"10280","no","no",0.777426285151531,0.222573714848469
"10281","no","no",0.576515527285822,0.423484472714178
"10282","no","yes",0.451890718133806,0.548109281866194
"10283","no","no",0.695054458809531,0.304945541190468
"10284","no","no",0.612694367636031,0.387305632363969
"10285","no","no",0.605046770374972,0.394953229625028
"10286","no","no",0.524331155217816,0.475668844782184
"10287","no","no",0.775250598302537,0.224749401697463
"10288","yes","no",0.747263995848436,0.252736004151565
"10289","no","no",0.867182579740608,0.132817420259392
"10290","no","no",0.665725680994041,0.33427431900596
"10291","no","no",0.590476829539572,0.409523170460428
"10292","no","no",0.586869273722334,0.413130726277666
"10293","no","no",0.656679113999018,0.343320886000982
"10294","no","no",0.735469217656703,0.264530782343298
"10295","no","no",0.781624668209109,0.218375331790891
"10296","yes","no",0.729843883360339,0.270156116639661
"10297","yes","yes",0.315135131735964,0.684864868264036
"10298","no","no",0.581962125709105,0.418037874290895
"10299","no","no",0.670039253373173,0.329960746626827
"10300","yes","no",0.835189763276497,0.164810236723503
"10301","no","no",0.791528222074778,0.208471777925223
"10302","no","no",0.684506842187111,0.31549315781289
"10303","no","yes",0.394291502972532,0.605708497027467
"10304","no","no",0.567967011471523,0.432032988528477
"10305","no","no",0.739052233888511,0.260947766111489
"10306","no","no",0.830075174783047,0.169924825216953
"10307","no","no",0.776109172081145,0.223890827918855
"10308","no","no",0.88518858709341,0.114811412906591
"10309","no","no",0.71221627171113,0.28778372828887
"10310","no","no",0.747455504932155,0.252544495067846
"10311","no","no",0.756227159171876,0.243772840828124
"10312","yes","yes",0.245049257706203,0.754950742293798
"10313","yes","yes",0.304825451087774,0.695174548912226
"10314","no","no",0.776911214614809,0.22308878538519
"10315","no","no",0.653596902824927,0.346403097175073
"10316","no","no",0.700500900333399,0.299499099666602
"10317","no","no",0.715768809209154,0.284231190790847
"10318","no","no",0.880196702599793,0.119803297400207
"10319","no","no",0.613942845342599,0.386057154657401
"10320","no","no",0.769193132462579,0.230806867537421
"10321","no","no",0.580396716389804,0.419603283610196
"10322","no","no",0.746315337500464,0.253684662499536
"10323","no","no",0.621698341729217,0.378301658270783
"10324","no","yes",0.488785949109454,0.511214050890546
"10325","no","no",0.888294855758852,0.111705144241148
"10326","no","no",0.595067891693821,0.404932108306179
"10327","no","no",0.814523069394577,0.185476930605423
"10328","yes","no",0.770183402507189,0.229816597492811
"10329","no","no",0.639379277631068,0.360620722368932
"10330","no","no",0.698420362639047,0.301579637360952
"10331","no","no",0.700345291162741,0.299654708837258
"10332","no","yes",0.40888274179413,0.59111725820587
"10333","no","no",0.623901029121954,0.376098970878046
"10334","no","no",0.853681289899989,0.146318710100011
"10335","no","no",0.872423211245198,0.127576788754802
"10336","no","no",0.857768451088259,0.142231548911742
"10337","no","no",0.806802693596453,0.193197306403547
"10338","no","no",0.735940173375233,0.264059826624767
"10339","no","no",0.712206164834736,0.287793835165264
"10340","no","no",0.853647493703542,0.146352506296458
"10341","no","yes",0.403724124659551,0.59627587534045
"10342","no","no",0.580396716389804,0.419603283610196
"10343","no","no",0.842617980374896,0.157382019625104
"10344","no","no",0.886775510166784,0.113224489833216
"10345","no","no",0.707100412600463,0.292899587399537
"10346","no","no",0.820219247619499,0.179780752380502
"10347","yes","no",0.771508410279334,0.228491589720666
"10348","no","no",0.570156248925777,0.429843751074223
"10349","no","no",0.505649143723852,0.494350856276148
"10350","no","no",0.799759704236127,0.200240295763873
"10351","no","no",0.709190637391922,0.290809362608078
"10352","no","no",0.881015743334138,0.118984256665861
"10353","no","no",0.805443705858,0.194556294142001
"10354","no","no",0.852024881190567,0.147975118809433
"10355","no","no",0.869123832358201,0.130876167641799
"10356","no","no",0.597188841900628,0.402811158099373
"10357","no","no",0.893320291074685,0.106679708925315
"10358","no","no",0.929718383480208,0.0702816165197919
"10359","no","no",0.95596885280358,0.0440311471964199
"10360","no","no",0.893821606535578,0.106178393464422
"10361","no","yes",0.375035634320339,0.624964365679661
"10362","no","no",0.768229689302798,0.231770310697202
"10363","no","no",0.929306173357338,0.0706938266426624
"10364","no","no",0.926435463840775,0.0735645361592247
"10365","yes","no",0.839908139384636,0.160091860615364
"10366","no","no",0.705830084970353,0.294169915029648
"10367","no","no",0.780181627137799,0.219818372862201
"10368","yes","yes",0.511185142475324,0.488814857524676
"10369","no","no",0.914592589691255,0.0854074103087451
"10370","no","no",0.77598441508687,0.22401558491313
"10371","yes","no",0.819401251169839,0.180598748830161
"10372","no","no",0.781118320069018,0.218881679930983
"10373","no","no",0.797363941989232,0.202636058010768
"10374","no","no",0.569614781945703,0.430385218054297
"10375","no","no",0.631893327054324,0.368106672945676
"10376","no","no",0.598623872053651,0.401376127946349
"10377","no","no",0.641984728514891,0.358015271485109
"10378","no","no",0.590075718430792,0.409924281569208
"10379","no","yes",0.57435326611071,0.42564673388929
"10380","no","no",0.759712431856649,0.240287568143351
"10381","no","no",0.817271928971994,0.182728071028007
"10382","no","no",0.74971859798172,0.25028140201828
"10383","no","no",0.794087127151285,0.205912872848715
"10384","yes","yes",0.510802603649485,0.489197396350515
"10385","no","no",0.896793421977456,0.103206578022544
"10386","no","no",0.79531682681148,0.20468317318852
"10387","no","yes",0.495226611054026,0.504773388945974
"10388","no","no",0.525675368320808,0.474324631679192
"10389","no","no",0.586009200408527,0.413990799591474
"10390","no","no",0.961855099028022,0.0381449009719783
"10391","no","no",0.675469571122363,0.324530428877638
"10392","no","no",0.65991866050225,0.34008133949775
"10393","no","no",0.714813942230577,0.285186057769423
"10394","no","no",0.877301447065778,0.122698552934222
"10395","no","no",0.640311697195136,0.359688302804865
"10396","no","no",0.571004905618387,0.428995094381613
"10397","yes","no",0.893328451853942,0.106671548146058
"10398","no","no",0.620413693038061,0.379586306961939
"10399","no","no",0.609286392015954,0.390713607984046
"10400","no","no",0.689413638034111,0.310586361965889
"10401","no","no",0.91247770062224,0.0875222993777596
"10402","no","no",0.840081636142394,0.159918363857606
"10403","no","no",0.696499515728743,0.303500484271257
"10404","no","no",0.815920341804276,0.184079658195724
"10405","no","no",0.739557603717381,0.260442396282619
"10406","yes","no",0.791986057756128,0.208013942243872
"10407","no","no",0.859822826040512,0.140177173959489
"10408","no","no",0.648771167157826,0.351228832842174
"10409","no","no",0.799268728194568,0.200731271805432
"10410","no","no",0.729134500248374,0.270865499751626
"10411","no","no",0.792377667364034,0.207622332635966
"10412","no","no",0.862924679280106,0.137075320719894
"10413","no","no",0.649142608272864,0.350857391727137
"10414","no","no",0.831902979369457,0.168097020630543
"10415","yes","no",0.598177457099616,0.401822542900384
"10416","no","no",0.644785675610466,0.355214324389535
"10417","no","no",0.666399171986235,0.333600828013765
"10418","no","no",0.652338327380615,0.347661672619385
"10419","no","no",0.79806613851165,0.20193386148835
"10420","no","yes",0.502058450717732,0.497941549282268
"10421","no","no",0.871491158210259,0.128508841789741
"10422","no","no",0.80482309010379,0.19517690989621
"10423","no","yes",0.511733925278522,0.488266074721479
"10424","yes","no",0.646646703297906,0.353353296702094
"10425","no","no",0.64378285106639,0.356217148933611
"10426","no","no",0.593994809793341,0.40600519020666
"10427","yes","no",0.872653415460642,0.127346584539357
"10428","no","no",0.580858722887677,0.419141277112323
"10429","no","yes",0.54016697565433,0.459833024345671
"10430","no","no",0.746228905984075,0.253771094015924
"10431","no","no",0.658862557515109,0.341137442484891
"10432","no","yes",0.473585356918412,0.526414643081587
"10433","no","no",0.681650470009079,0.318349529990922
"10434","no","no",0.849006558745223,0.150993441254777
"10435","no","no",0.576692411391792,0.423307588608208
"10436","no","no",0.616617989692545,0.383382010307455
"10437","no","no",0.576692411391792,0.423307588608208
"10438","no","no",0.636465789280359,0.363534210719642
"10439","yes","no",0.560287668888263,0.439712331111736
"10440","no","no",0.622789215249642,0.377210784750358
"10441","no","no",0.62881247706759,0.37118752293241
"10442","no","no",0.896063758634915,0.103936241365085
"10443","no","no",0.688758784600584,0.311241215399417
"10444","no","no",0.596550239463133,0.403449760536867
"10445","no","no",0.720369489381894,0.279630510618106
"10446","no","no",0.71839968097236,0.28160031902764
"10447","no","no",0.753583661655612,0.246416338344388
"10448","no","no",0.642423513538002,0.357576486461999
"10449","no","no",0.798639160792487,0.201360839207513
"10450","no","yes",0.425609578195343,0.574390421804657
"10451","no","no",0.601884882799734,0.398115117200267
"10452","no","no",0.620413693038061,0.379586306961939
"10453","no","no",0.640311697195136,0.359688302804865
"10454","no","no",0.795232876489086,0.204767123510914
"10455","no","yes",0.434347213534669,0.56565278646533
"10456","no","no",0.887698798954462,0.112301201045538
"10457","no","no",0.724837410918349,0.275162589081651
"10458","no","no",0.83426345897825,0.16573654102175
"10459","no","no",0.812325674312668,0.187674325687332
"10460","no","no",0.912164825089196,0.0878351749108044
"10461","no","no",0.769532543948014,0.230467456051985
"10462","no","no",0.746228905984075,0.253771094015924
"10463","no","no",0.87366448759652,0.12633551240348
"10464","no","no",0.819164731126695,0.180835268873305
"10465","no","no",0.550458163182577,0.449541836817424
"10466","no","no",0.662257075907731,0.337742924092269
"10467","no","yes",0.488257981131641,0.511742018868359
"10468","no","no",0.511999853933962,0.488000146066038
"10469","no","no",0.585571543617304,0.414428456382696
"10470","yes","no",0.591939735316763,0.408060264683236
"10471","no","no",0.840322387791743,0.159677612208257
"10472","no","no",0.685726142568935,0.314273857431065
"10473","no","no",0.639368634569495,0.360631365430506
"10474","no","yes",0.415963222847795,0.584036777152205
"10475","yes","no",0.742438004391338,0.257561995608663
"10476","no","no",0.742516967544503,0.257483032455497
"10477","no","yes",0.375035634320339,0.624964365679661
"10478","no","no",0.755282367883032,0.244717632116967
"10479","yes","no",0.605994728997924,0.394005271002076
"10480","no","no",0.808332914562976,0.191667085437023
"10481","no","no",0.90192586766973,0.0980741323302702
"10482","no","no",0.646286579756737,0.353713420243263
"10483","no","no",0.80609189332154,0.19390810667846
"10484","no","no",0.95364865112677,0.0463513488732302
"10485","no","no",0.562204464413182,0.437795535586818
"10486","no","no",0.84385004918244,0.15614995081756
"10487","no","no",0.709103190154516,0.290896809845484
"10488","no","no",0.855845131930068,0.144154868069931
"10489","no","no",0.704593718894221,0.295406281105779
"10490","no","no",0.885708019041539,0.114291980958461
"10491","no","no",0.87398810890302,0.12601189109698
"10492","no","no",0.77616567077234,0.22383432922766
"10493","no","no",0.58038006370861,0.41961993629139
"10494","no","no",0.880576517677237,0.119423482322764
"10495","no","no",0.739056410821729,0.260943589178271
"10496","no","no",0.617880644906289,0.382119355093711
"10497","yes","yes",0.518140468893832,0.481859531106169
"10498","no","no",0.603443618615091,0.396556381384909
"10499","no","no",0.579241618026758,0.420758381973242
"10500","no","no",0.578253551022019,0.421746448977981
"10501","no","no",0.61770970418454,0.38229029581546
"10502","no","no",0.713599363425138,0.286400636574862
"10503","no","no",0.929934927643312,0.0700650723566881
"10504","no","no",0.86143955038717,0.13856044961283
"10505","no","no",0.807783644584149,0.192216355415851
"10506","no","no",0.867465317866235,0.132534682133765
"10507","no","no",0.67903669973121,0.32096330026879
"10508","no","no",0.567293151437557,0.432706848562443
"10509","no","no",0.80290350782558,0.19709649217442
"10510","no","no",0.783319081061778,0.216680918938222
"10511","no","no",0.781973521602843,0.218026478397157
"10512","no","no",0.851693365421853,0.148306634578146
"10513","no","no",0.5350405240401,0.4649594759599
"10514","no","no",0.62766396443338,0.37233603556662
"10515","no","no",0.671669101345387,0.328330898654614
"10516","no","no",0.607957464086513,0.392042535913487
"10517","no","no",0.637833673118705,0.362166326881296
"10518","no","no",0.683967824373234,0.316032175626766
"10519","no","no",0.718215654578004,0.281784345421995
"10520","no","no",0.939364534072433,0.0606354659275667
"10521","no","no",0.702671813909375,0.297328186090626
"10522","no","no",0.705369747142405,0.294630252857597
"10523","no","no",0.846189977188606,0.153810022811394
"10524","no","no",0.606828369992041,0.39317163000796
"10525","yes","no",0.70662245571829,0.293377544281709
"10526","no","no",0.85889094042185,0.14110905957815
"10527","no","no",0.761778144787533,0.238221855212466
"10528","yes","no",0.616954592934069,0.383045407065931
"10529","yes","no",0.887650505772161,0.11234949422784
"10530","no","no",0.908333106207261,0.0916668937927395
"10531","no","no",0.73116841417485,0.26883158582515
"10532","no","no",0.604494482161246,0.395505517838755
"10533","no","no",0.919817312953655,0.0801826870463448
"10534","no","no",0.669220277737655,0.330779722262345
"10535","no","no",0.701444064011454,0.298555935988547
"10536","no","no",0.813776119113941,0.186223880886059
"10537","no","no",0.911483640513628,0.0885163594863726
"10538","no","no",0.907483334479866,0.0925166655201345
"10539","no","no",0.793512761651044,0.206487238348957
"10540","no","yes",0.532823388355981,0.467176611644019
"10541","no","no",0.649087742896095,0.350912257103905
"10542","no","no",0.836411703417975,0.163588296582025
"10543","no","no",0.706563452840409,0.29343654715959
"10544","no","no",0.709452584059101,0.290547415940899
"10545","no","no",0.496217442744711,0.503782557255289
"10546","no","no",0.952739648814253,0.047260351185747
"10547","no","no",0.776278521031425,0.223721478968575
"10548","no","no",0.794964783981289,0.205035216018711
"10549","no","no",0.592353144842473,0.407646855157528
"10550","no","no",0.794030496380769,0.205969503619231
"10551","no","yes",0.476439763761741,0.523560236238259
"10552","no","no",0.551667812979162,0.448332187020838
"10553","no","no",0.775902749024608,0.224097250975392
"10554","no","no",0.789027469317609,0.210972530682391
"10555","no","yes",0.304072040919937,0.695927959080062
"10556","no","no",0.755918841667007,0.244081158332993
"10557","no","no",0.900088019034569,0.0999119809654314
"10558","no","no",0.739931728489143,0.260068271510858
"10559","no","no",0.91793723632595,0.0820627636740505
"10560","no","yes",0.508575616675642,0.491424383324358
"10561","yes","no",0.55461493630332,0.44538506369668
"10562","no","no",0.949695785019303,0.0503042149806965
"10563","no","no",0.87831760645459,0.12168239354541
"10564","no","no",0.885036008565315,0.114963991434685
"10565","no","no",0.614871926009449,0.385128073990551
"10566","no","no",0.711083016957246,0.288916983042755
"10567","no","no",0.735994581086402,0.264005418913598
"10568","yes","no",0.648373587979717,0.351626412020284
"10569","no","yes",0.462029139684637,0.537970860315363
"10570","no","no",0.523797317913451,0.476202682086549
"10571","no","no",0.617576712464132,0.382423287535868
"10572","no","no",0.509935298079898,0.490064701920102
"10573","yes","no",0.725455367607362,0.274544632392638
"10574","no","no",0.570773092173817,0.429226907826183
"10575","no","no",0.732775374893198,0.267224625106803
"10576","yes","yes",0.454634026487232,0.545365973512768
"10577","yes","no",0.697963633811239,0.302036366188761
"10578","no","no",0.663934357441365,0.336065642558635
"10579","no","no",0.883711669386806,0.116288330613194
"10580","no","no",0.693792614210326,0.306207385789674
"10581","no","yes",0.467977183090792,0.532022816909208
"10582","no","no",0.672812625069111,0.327187374930889
"10583","no","no",0.722845446809656,0.277154553190343
"10584","no","no",0.859248705931124,0.140751294068876
"10585","no","no",0.889432006825441,0.11056799317456
"10586","no","no",0.5835060284424,0.4164939715576
"10587","no","no",0.775647332050568,0.224352667949432
"10588","no","no",0.730827784896558,0.269172215103443
"10589","no","no",0.797515853107745,0.202484146892255
"10590","no","no",0.654908362805232,0.345091637194769
"10591","no","yes",0.50456457308877,0.49543542691123
"10592","no","no",0.603032498917843,0.396967501082157
"10593","no","no",0.624191408374882,0.375808591625118
"10594","no","no",0.779091692169627,0.220908307830374
"10595","no","no",0.757344933188925,0.242655066811076
"10596","no","no",0.533114255686861,0.466885744313139
"10597","no","no",0.734356380475691,0.265643619524309
"10598","no","no",0.962113394566486,0.0378866054335142
"10599","no","no",0.542129509811958,0.457870490188042
"10600","no","no",0.745127149550686,0.254872850449314
"10601","no","no",0.540164696769126,0.459835303230874
"10602","no","no",0.564639229656835,0.435360770343165
"10603","no","no",0.67167784777304,0.32832215222696
"10604","no","no",0.76229698890763,0.23770301109237
"10605","no","no",0.654986021220943,0.345013978779058
"10606","no","no",0.561209125017407,0.438790874982593
"10607","no","no",0.591495587460426,0.408504412539574
"10608","no","no",0.771544995005369,0.228455004994631
"10609","no","no",0.727046959332788,0.272953040667213
"10610","no","no",0.562635205641771,0.437364794358229
"10611","no","yes",0.358726409866925,0.641273590133075
"10612","no","no",0.725255839235642,0.274744160764359
"10613","no","no",0.657441026967511,0.342558973032489
"10614","no","no",0.785425521749767,0.214574478250233
"10615","no","no",0.697783551943004,0.302216448056996
"10616","no","no",0.754660891199053,0.245339108800947
"10617","no","no",0.691125207047572,0.308874792952428
"10618","no","no",0.682000735229954,0.317999264770046
"10619","no","no",0.79913054341326,0.20086945658674
"10620","no","no",0.701888937945112,0.298111062054888
"10621","no","no",0.881382611512826,0.118617388487174
"10622","yes","no",0.514882313862812,0.485117686137188
"10623","no","no",0.913547081569605,0.0864529184303946
"10624","no","no",0.871175293673231,0.128824706326769
"10625","yes","no",0.764478016994091,0.235521983005909
"10626","no","no",0.54296333958867,0.45703666041133
"10627","no","no",0.512055897283525,0.487944102716475
"10628","no","no",0.669941100775213,0.330058899224788
"10629","no","yes",0.542893468795584,0.457106531204417
"10630","yes","no",0.755918841667007,0.244081158332993
"10631","no","no",0.575285662617378,0.424714337382622
"10632","no","yes",0.51045136714116,0.48954863285884
"10633","no","no",0.840451017619881,0.159548982380119
"10634","no","no",0.655500906113827,0.344499093886173
"10635","no","no",0.844651596871767,0.155348403128233
"10636","no","no",0.819143537385362,0.180856462614638
"10637","no","no",0.523450843537776,0.476549156462224
"10638","no","no",0.602167153847175,0.397832846152825
"10639","no","no",0.623994822187427,0.376005177812574
"10640","no","no",0.546354032788423,0.453645967211577
"10641","yes","no",0.679050142250758,0.320949857749242
"10642","no","no",0.71598597701392,0.28401402298608
"10643","no","no",0.7042675464603,0.295732453539701
"10644","no","no",0.636052305213482,0.363947694786518
"10645","no","no",0.854898408388181,0.145101591611819
"10646","no","no",0.655118391327118,0.344881608672882
"10647","yes","no",0.555089203974412,0.444910796025588
"10648","no","yes",0.341929122286579,0.658070877713422
"10649","no","no",0.545393228794609,0.45460677120539
"10650","no","no",0.568376853960521,0.431623146039479
"10651","no","no",0.588951750699194,0.411048249300806
"10652","no","no",0.599500598799741,0.400499401200258
"10653","no","no",0.635662072523441,0.36433792747656
"10654","yes","no",0.725989939810026,0.274010060189974
"10655","no","yes",0.515001310510091,0.484998689489908
"10656","no","no",0.835022998974747,0.164977001025254
"10657","no","no",0.553919995157365,0.446080004842635
"10658","no","no",0.632153280156154,0.367846719843846
"10659","no","no",0.727210486533096,0.272789513466904
"10660","yes","no",0.672200158438329,0.327799841561672
"10661","no","no",0.862837019110994,0.137162980889007
"10662","no","no",0.593107260348663,0.406892739651337
"10663","no","no",0.744580998667401,0.255419001332599
"10664","no","no",0.6639343797907,0.3360656202093
"10665","no","no",0.707154533990947,0.292845466009054
"10666","no","yes",0.525478960162275,0.474521039837725
"10667","no","no",0.561420109820268,0.438579890179731
"10668","no","no",0.906162437170948,0.0938375628290516
"10669","no","no",0.686199929825003,0.313800070174997
"10670","no","no",0.643374224980192,0.356625775019808
"10671","no","no",0.778481241774282,0.221518758225718
"10672","no","no",0.858428985415536,0.141571014584465
"10673","no","no",0.804324347804988,0.195675652195012
"10674","no","no",0.639011223754202,0.360988776245798
"10675","no","no",0.740920648903184,0.259079351096815
"10676","no","no",0.810308609317265,0.189691390682735
"10677","no","no",0.717846457222582,0.282153542777418
"10678","no","no",0.800190983449808,0.199809016550193
"10679","no","no",0.579807300948802,0.420192699051198
"10680","no","no",0.740235038955621,0.259764961044379
"10681","no","no",0.932268326561315,0.0677316734386851
"10682","no","no",0.897368655117476,0.102631344882524
"10683","no","no",0.690068031097489,0.309931968902512
"10684","no","no",0.756109296298588,0.243890703701412
"10685","no","no",0.928291403519548,0.0717085964804516
"10686","no","no",0.557991249763682,0.442008750236319
"10687","no","no",0.892585336240388,0.107414663759613
"10688","no","no",0.686503516736431,0.313496483263569
"10689","no","no",0.700334150943094,0.299665849056905
"10690","no","no",0.69484837523674,0.30515162476326
"10691","no","yes",0.361643361929473,0.638356638070527
"10692","no","no",0.82259109591541,0.17740890408459
"10693","no","no",0.692288046346672,0.307711953653329
"10694","no","no",0.631611020439991,0.368388979560009
"10695","yes","no",0.714398758097902,0.285601241902098
"10696","no","no",0.774028866383935,0.225971133616065
"10697","no","no",0.564437471959472,0.435562528040527
"10698","no","no",0.795733061116521,0.204266938883479
"10699","no","no",0.822374619658941,0.177625380341059
"10700","no","no",0.638458404209462,0.361541595790539
"10701","no","no",0.641248166732283,0.358751833267717
"10702","no","no",0.719306622262731,0.280693377737269
"10703","no","no",0.597882349911623,0.402117650088378
"10704","yes","no",0.560385278228165,0.439614721771835
"10705","no","no",0.646828594996434,0.353171405003566
"10706","yes","no",0.778139866464504,0.221860133535497
"10707","no","no",0.846582775551279,0.15341722444872
"10708","no","no",0.652100563344863,0.347899436655137
"10709","yes","no",0.847620860838895,0.152379139161105
"10710","no","yes",0.492511734082646,0.507488265917354
"10711","no","no",0.94662045386855,0.0533795461314499
"10712","no","no",0.605458598917183,0.394541401082817
"10713","no","no",0.764479270202441,0.235520729797559
"10714","no","no",0.924383998417338,0.0756160015826626
